match_id,ElapsedTime,SetNo,P1GamesWon,P2GamesWon,SetWinner,GameNo,GameWinner,PointNumber,PointWinner,PointServer,Speed_KMH,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,p1_ace,p2_ace,P1Winner,P2Winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,p1_break_pt_won,p2_break_pt_won,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,RallyCount,ServeWidth,ServeDepth,ReturnDepth
2023-wimbledon-2307,0:42:45,2,2,3,1,6,0,69,1,1,0,,15,15,71,21,41,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,22030,0,0,0,1,,,,,,,1,0,0,25.103,31.811,0,BW,NCTL,ND
2023-wimbledon-2307,0:43:23,2,2,3,1,6,0,70,1,1,0,,30,15,74,21,42,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,14000,0,0,0,1,,,,,,,1,S,0,0.73,1.285,0,BW,NCTL,
2023-wimbledon-2307,0:43:41,2,2,3,1,6,0,71,1,1,0,,40,15,77,21,43,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,0,0,0,1,,,,,,,1,0,F,7.152,8.979,0,C,NCTL,D
2023-wimbledon-2307,0:44:02,2,3,3,1,6,1,72,1,1,0,,0,0,80,19,44,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22022,0,0,0,2,,,,,,,1,0,0,16.008,15.724,0,C,NCTL,ND
2023-wimbledon-2307,0:44:50,2,3,3,1,7,0,73,1,2,0,,15,0,81,17,45,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,0,0,0,2,,,,,,,1,0,0,8.669,6.899,0,C,NCTL,D
2023-wimbledon-2307,0:45:13,2,3,3,1,7,0,74,2,2,0,,15,15,79,18,45,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,0,0,0,2,,,,,,,1,0,0,37.009,37.206,0,BW,NCTL,D
2023-wimbledon-2307,0:45:54,2,3,3,1,7,0,75,1,2,0,,30,15,80,16,46,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,22420,0,0,0,2,,,,,,,2,0,0,21.536,16.619,0,W,NCTL,D
2023-wimbledon-2307,0:46:43,2,3,3,1,7,0,76,2,2,0,,30,30,79,18,46,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,0,0,0,2,,,,,,,1,0,0,35.048,36.396,0,C,NCTL,D
2023-wimbledon-2307,0:47:24,2,3,3,1,7,0,77,1,2,0,,40,30,80,16,47,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,0,0,0,2,,,,,,,2,0,0,18.172,19.073,0,C,NCTL,ND
2023-wimbledon-2307,0:48:09,2,4,3,1,7,1,78,1,2,0,,0,0,88,12,48,30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,,,,,,,,,,,21021,0,1,0,1,,,,,,,2,0,0,12.923,12.63,0,B,NCTL,ND
2023-wimbledon-2307,0:49:59,2,4,3,1,8,0,79,2,1,0,,0,15,88,15,48,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,0,0,0,1,,,,,,,1,0,F,26.255,33.598,0,BC,NCTL,ND
2023-wimbledon-2307,0:50:32,2,4,3,1,8,0,80,1,1,0,,15,15,90,14,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,0,0,0,1,,,,,,,1,0,0,3.625,4.462,0,BW,NCTL,D
2023-wimbledon-2307,0:50:59,2,4,3,1,8,0,81,1,1,0,,30,15,91,12,50,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,0,0,0,1,,,,,,,2,0,0,10.04,10.616,0,C,NCTL,ND
2023-wimbledon-2307,0:51:36,2,4,3,1,8,0,82,1,1,0,,40,15,94,12,51,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11010,0,0,0,1,,,,,,,2,0,F,6.318,10.153,0,BC,CTL,D
2023-wimbledon-2307,0:52:07,2,5,3,1,8,1,83,1,1,0,,0,0,99,12,52,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11012,0,0,0,2,,,,,,,1,0,F,12.525,12.932,0,BW,NCTL,ND
2023-wimbledon-2307,0:52:46,2,5,3,1,9,0,84,2,2,0,,0,15,98,14,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,0,0,0,2,,,,,,,1,0,0,3.466,3.084,0,BW,NCTL,D
2023-wimbledon-2307,0:53:08,2,5,3,1,9,0,85,2,2,0,,0,30,96,15,52,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,0,0,0,2,,,,,,,2,0,0,3.751,4.107,0,B,NCTL,D
2023-wimbledon-2307,0:53:46,2,5,3,1,9,0,86,1,2,0,,15,30,97,11,53,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,25000,0,0,0,2,,,,,,,0,0,0,0.471,0.34,0,,,
2023-wimbledon-2307,0:54:15,2,5,3,1,9,0,87,2,2,0,,15,40,96,13,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,0,0,0,2,,,,,,,1,0,0,6.895,6.188,0,W,CTL,D
2023-wimbledon-2307,0:54:33,2,5,4,1,9,2,88,2,2,0,,0,0,96,18,53,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21012,0,0,0,1,,,,,,,1,0,F,13.505,16.529,0,C,NCTL,D
2023-wimbledon-2307,0:56:20,2,5,4,1,10,0,89,2,1,0,,0,15,96,21,53,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,0,0,0,1,,,,,,,1,0,B,19.458,15.346,0,BC,NCTL,D
2023-wimbledon-2307,0:56:52,2,5,4,1,10,0,90,2,1,0,,0,30,95,23,53,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,0,0,0,1,,,,,,,2,0,0,23.591,22.392,0,B,CTL,ND
2023-wimbledon-2307,0:57:31,2,5,4,1,10,0,91,2,1,0,,0,40,93,24,53,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,0,0,0,1,,,,,,,1,0,0,23.518,21.755,0,BW,NCTL,ND
2023-wimbledon-2307,0:57:58,2,5,4,1,10,0,92,1,1,0,,15,40,94,22,54,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,21020,0,0,1,1,,,,,,,1,0,0,12.078,11.586,0,BC,NCTL,D
2023-wimbledon-2307,0:58:22,2,5,5,1,10,2,93,2,1,0,,0,0,92,29,54,39,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,,,,,,,,,,,22011,0,0,1,2,,,,,,,2,0,B,69.29,70.747,0,C,NCTL,ND
2023-wimbledon-2307,0:59:48,2,5,5,1,11,0,94,1,2,0,,15,0,94,28,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,0,0,0,2,,,,,,,2,0,0,19.053,14.741,0,B,CTL,ND
2023-wimbledon-2307,1:00:31,2,5,5,1,11,0,95,2,2,0,,15,15,92,29,55,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,0,0,0,2,,,,,,,2,0,0,0.839,1.384,0,BW,NCTL,
2023-wimbledon-2307,1:01:08,2,5,5,1,11,0,96,1,2,0,,30,15,95,29,56,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,11010,0,0,0,2,,,,,,,1,0,F,71.012,67.614,0,C,NCTL,D
2023-wimbledon-2307,1:02:14,2,5,5,1,11,0,97,2,2,0,,30,30,94,31,56,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,0,0,0,2,,,,,,,1,0,0,3.884,3.355,0,W,CTL,ND
2023-wimbledon-2307,1:02:41,2,5,5,1,11,0,98,1,2,0,,40,30,95,29,57,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,0,0,0,2,,,,,,,2,0,0,9.586,7.897,0,BW,CTL,D
2023-wimbledon-2307,1:03:31,2,6,5,1,11,1,99,1,2,0,,0,0,101,25,58,41,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,,,,,,,,,21021,0,1,0,1,,,,,,,1,0,0,17.149,18.884,0,B,NCTL,ND
2023-wimbledon-2307,1:05:22,2,6,5,1,12,0,100,1,1,0,,15,0,102,23,59,41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,22020,0,0,0,1,,,,,,,1,0,0,15.752,12.468,0,BC,NCTL,ND
2023-wimbledon-2307,1:05:43,2,6,5,1,12,0,101,1,1,0,,30,0,104,22,60,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,0,0,0,1,,,,,,,1,0,0,2.921,5.665,0,BC,NCTL,ND
2023-wimbledon-2307,1:05:59,2,6,5,1,12,0,102,1,1,0,,40,0,105,20,61,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,0,0,0,1,,,,,,,2,0,0,23.688,24.22,0,BC,NCTL,ND
2023-wimbledon-2307,1:06:44,2,6,5,1,12,0,103,2,1,0,,40,15,104,22,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,0,0,0,1,,,,,,,1,0,0,7.984,11.233,0,BW,NCTL,D
2023-wimbledon-2307,1:07:20,2,6,5,1,12,0,104,2,1,0,,40,30,104,25,61,43,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21010,0,0,0,1,,,,,,,2,0,F,15.042,20.103,0,C,NCTL,ND
2023-wimbledon-2307,1:07:55,2,7,5,1,12,1,105,1,1,0,,0,0,111,21,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21034,0,0,0,2,,,,,,,2,0,0,3.389,3.77,0,C,NCTL,D
2023-wimbledon-2308,0:00:00,1,0,0,1,1,0,1,2,2,173,,0,15,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,108,0,0,2,,,,,,,1,0,F,9.398,6.52,3,C,CTL,ND
2023-wimbledon-2308,0:00:17,1,0,0,1,1,0,2,1,2,164,,15,15,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,102,0,0,2,,,,,,,1,0,0,6.588,5.508,2,C,NCTL,D
2023-wimbledon-2308,0:00:33,1,0,0,1,1,0,3,2,2,148,,15,30,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,92,0,0,2,,,,,,,2,0,B,11.857,5.841,3,BC,CTL,ND
2023-wimbledon-2308,0:01:06,1,0,0,1,1,0,4,2,2,162,,15,40,1,7,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,22010,101,0,0,2,,,,,,,1,0,B,34.658,25.736,7,BW,NCTL,ND
2023-wimbledon-2308,0:01:35,1,0,1,1,1,2,5,2,2,186,,0,0,1,13,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23002,116,0,0,1,,,,,,,1,0,0,0.563,0.989,1,C,NCTL,
2023-wimbledon-2308,0:02:44,1,0,1,1,2,0,6,1,1,143,,15,0,3,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,89,0,0,1,,,,,,,1,0,0,4.368,4.902,1,BW,NCTL,ND
2023-wimbledon-2308,0:03:05,1,0,1,1,2,0,7,1,1,123,,30,0,4,10,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,77,0,0,1,,,,,,,2,0,0,14.994,23.517,5,BW,NCTL,ND
2023-wimbledon-2308,0:03:52,1,0,1,1,2,0,8,1,1,149,,40,0,5,8,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,93,0,0,1,,,,,,,1,0,0,8.373,16.726,3,BW,NCTL,ND
2023-wimbledon-2308,0:04:18,1,1,1,1,2,1,9,1,1,127,,0,0,10,8,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,14002,79,0,0,2,,,,,,,2,S,0,7.748,7.286,1,BC,NCTL,
2023-wimbledon-2308,0:05:14,1,1,1,1,3,0,10,1,2,170,,15,0,11,6,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22020,106,0,0,2,,,,,,,1,0,0,16.805,20.895,6,BC,NCTL,D
2023-wimbledon-2308,0:05:42,1,1,1,1,3,0,11,2,2,170,,15,15,11,10,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,106,0,0,2,,,,,,,1,0,0,1.528,1.129,1,C,NCTL,
2023-wimbledon-2308,0:06:02,1,1,1,1,3,0,12,2,2,172,,15,30,11,13,6,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21010,107,0,0,2,,,,,,,1,0,F,12.288,25.404,5,BC,CTL,D
2023-wimbledon-2308,0:06:42,1,1,1,1,3,0,13,2,2,151,,15,40,11,16,6,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21410,94,0,0,2,,,,,,,1,0,F,14.406,10.828,3,W,CTL,
2023-wimbledon-2308,0:07:05,1,1,1,1,3,0,14,1,2,0,,30,40,12,12,7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,25000,0,0,0,2,,,,,,,0,0,0,1.859,1.272,0,W,CTL,
2023-wimbledon-2308,0:07:41,1,1,2,1,3,2,15,2,2,148,,0,0,12,17,7,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,21012,92,0,0,1,,,,,,,2,0,F,20.439,35.413,5,BW,NCTL,D
2023-wimbledon-2308,0:09:43,1,1,2,1,4,0,16,1,1,151,,15,0,16,17,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,13000,94,0,0,1,,,,,,,1,0,0,1.018,1.083,1,W,CTL,
2023-wimbledon-2308,0:10:06,1,1,2,1,4,0,17,2,1,149,,15,15,16,20,8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,93,0,0,1,,,,,,,1,0,B,11.325,22.713,4,C,CTL,ND
2023-wimbledon-2308,0:10:33,1,1,2,1,4,0,18,2,1,0,,15,30,12,21,8,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,15000,0,0,0,1,,,,,,,0,0,0,1.88,2.653,0,W,CTL,
2023-wimbledon-2308,0:11:23,1,1,2,1,4,0,19,2,1,114,,15,40,11,23,8,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,11030,71,0,0,1,,,,,,,2,0,0,21.147,31.272,4,BW,NCTL,ND
2023-wimbledon-2308,0:12:08,1,1,2,1,4,0,20,1,1,138,,30,40,13,22,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,21030,86,0,1,1,,,,,,,1,0,0,0.802,1.105,1,W,CTL,
2023-wimbledon-2308,0:12:33,1,1,2,1,4,0,21,1,1,156,,40,40,14,20,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,21020,97,0,1,1,,,,,,,1,0,0,3.256,3.571,1,BC,NCTL,D
2023-wimbledon-2308,0:13:01,1,1,2,1,4,0,22,2,1,148,,40,AD,13,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,92,0,0,1,,,,,,,1,0,0,6.548,7.645,2,B,NCTL,D
2023-wimbledon-2308,0:13:35,1,1,2,1,4,0,23,1,1,162,,40,40,15,21,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,22030,101,0,1,1,,,,,,,1,0,0,6.563,5.775,1,W,CTL,D
2023-wimbledon-2308,0:14:02,1,1,2,1,4,0,24,1,1,164,,AD,40,16,19,12,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,21420,102,0,0,1,,,,,,,1,0,0,14.78,23.982,3,C,CTL,ND
2023-wimbledon-2308,0:15:27,1,2,2,1,4,1,25,1,1,160,,0,0,20,18,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22032,100,0,0,2,,,,,,,1,0,0,10.976,11.414,3,BW,NCTL,D
2023-wimbledon-2308,0:16:06,1,2,2,1,5,0,26,2,2,156,,0,15,20,21,13,13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21010,97,0,0,2,,,,,,,1,0,F,13.25,14.019,3,W,CTL,ND
2023-wimbledon-2308,0:16:27,1,2,2,1,5,0,27,2,2,156,,0,30,19,23,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,97,0,0,2,,,,,,,1,0,0,8.496,6.689,1,BW,NCTL,D
2023-wimbledon-2308,0:16:50,1,2,2,1,5,0,28,2,2,180,,0,40,19,27,13,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,112,0,0,2,,,,,,,1,0,0,1.549,0.937,1,C,NCTL,
2023-wimbledon-2308,0:17:05,1,2,3,1,5,2,29,2,2,167,,0,0,19,32,13,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22012,104,0,0,1,,,,,,,2,0,B,9.247,7.766,3,C,NCTL,ND
2023-wimbledon-2308,0:19:04,1,2,3,1,6,0,30,1,1,156,,15,0,21,31,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,97,0,0,1,,,,,,,1,0,0,6.167,6.85,1,C,CTL,D
2023-wimbledon-2308,0:19:26,1,2,3,1,6,0,31,1,1,149,,30,0,22,29,15,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,93,0,0,1,,,,,,,1,0,0,3.691,4.347,1,BC,CTL,D
2023-wimbledon-2308,0:19:46,1,2,3,1,6,0,32,1,1,144,,40,0,24,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,90,0,0,1,,,,,,,1,0,0,2.912,3.785,1,BW,NCTL,D
2023-wimbledon-2308,0:20:04,1,3,3,1,6,1,33,1,1,111,,0,0,27,26,17,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22022,69,0,0,2,,,,,,,2,0,0,5.893,10.428,1,W,CTL,D
2023-wimbledon-2308,0:21:02,1,3,3,1,7,0,34,2,2,152,,0,15,25,27,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11020,95,0,0,2,,,,,,,1,0,0,17.608,15.243,3,W,CTL,ND
2023-wimbledon-2308,0:21:25,1,3,3,1,7,0,35,1,2,148,,15,15,28,27,18,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12010,92,0,0,2,,,,,,,1,0,B,16.715,16.35,6,W,CTL,ND
2023-wimbledon-2308,0:21:53,1,3,3,1,7,0,36,1,2,183,,30,15,29,25,19,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,21020,114,0,0,2,,,,,,,1,0,0,27.57,26.603,8,BC,NCTL,ND
2023-wimbledon-2308,0:22:29,1,3,3,1,7,0,37,2,2,175,,30,30,28,27,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,109,0,0,2,,,,,,,1,0,0,25.459,34.981,7,BC,NCTL,ND
2023-wimbledon-2308,0:23:11,1,3,3,1,7,0,38,2,2,175,,30,40,28,30,19,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,21010,109,0,0,2,,,,,,,1,0,F,9.727,9.532,3,B,NCTL,ND
2023-wimbledon-2308,0:23:39,1,3,4,1,7,2,39,2,2,172,,0,0,27,34,19,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,12032,107,0,0,1,,,,,,,1,0,0,10.008,15.942,3,C,NCTL,ND
2023-wimbledon-2308,0:25:32,1,3,4,1,8,0,40,1,1,119,,15,0,30,34,20,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,11010,74,0,0,1,,,,,,,2,0,F,6.029,8.634,3,BC,NCTL,ND
2023-wimbledon-2308,0:26:10,1,3,4,1,8,0,41,2,1,123,,15,15,29,36,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,77,0,0,1,,,,,,,1,0,0,18.192,31.368,4,W,NCTL,ND
2023-wimbledon-2308,0:26:42,1,3,4,1,8,0,42,1,1,156,,30,15,31,35,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22030,97,0,0,1,,,,,,,1,0,0,2.029,4.473,1,C,NCTL,ND
2023-wimbledon-2308,0:27:07,1,3,4,1,8,0,43,1,1,148,,40,15,33,34,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,92,0,0,1,,,,,,,1,0,0,3.507,3.926,1,C,NCTL,D
2023-wimbledon-2308,0:27:28,1,4,4,1,8,1,44,1,1,152,,0,0,37,33,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21032,95,0,0,2,,,,,,,1,0,0,4.481,6.232,1,W,CTL,D
2023-wimbledon-2308,0:28:08,1,4,4,1,9,0,45,2,2,178,,0,15,36,35,23,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,11430,111,0,0,2,,,,,,,1,0,0,27.27,24.489,9,C,NCTL,ND
2023-wimbledon-2308,0:28:43,1,4,4,1,9,0,46,1,2,148,,15,15,37,33,24,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,22420,92,0,0,2,,,,,,,1,0,0,18.822,16.062,2,W,CTL,
2023-wimbledon-2308,0:29:10,1,4,4,1,9,0,47,2,2,149,,15,30,37,36,24,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21010,93,0,0,2,,,,,,,2,0,F,9.802,7.126,3,BC,CTL,ND
2023-wimbledon-2308,0:29:45,1,4,4,1,9,0,48,2,2,148,,15,40,37,40,24,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,92,0,0,2,,,,,,,1,0,0,2.13,1.716,1,,,
2023-wimbledon-2308,0:30:04,1,4,5,1,9,2,49,2,2,170,,0,0,36,44,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11032,106,0,0,1,,,,,,,1,0,0,2.795,2.729,1,B,NCTL,ND
2023-wimbledon-2308,0:31:48,1,4,5,1,10,0,50,2,1,128,,0,15,35,46,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,11030,80,0,0,1,,,,,,,2,0,0,13.713,19.076,4,BW,CTL,D
2023-wimbledon-2308,0:32:32,1,4,5,1,10,0,51,1,1,146,,15,15,37,45,25,26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,21030,91,0,0,1,,,,,,,1,0,0,10.925,26.79,3,W,CTL,ND
2023-wimbledon-2308,0:33:00,1,4,5,1,10,0,52,2,1,143,,15,30,37,48,25,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,89,0,0,1,,,,,,,1,0,B,11.645,16.719,4,W,CTL,D
2023-wimbledon-2308,0:33:27,1,4,5,1,10,0,53,1,1,149,,30,30,39,47,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,93,0,0,1,,,,,,,1,0,0,2.265,5.181,1,C,NCTL,ND
2023-wimbledon-2308,0:33:55,1,4,5,1,10,0,54,2,1,130,,30,40,39,50,26,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,22010,81,0,0,1,,,,,,,2,0,B,12.496,12.736,6,BC,NCTL,ND
2023-wimbledon-2308,0:34:48,1,4,5,1,10,0,55,1,1,157,,40,40,40,48,27,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,22020,98,0,1,1,,,,,,,1,0,0,15.923,20.677,5,BW,NCTL,ND
2023-wimbledon-2308,0:35:24,1,4,5,1,10,0,56,1,1,135,,AD,40,42,47,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,84,0,0,1,,,,,,,1,0,0,2.733,4.827,1,W,CTL,ND
2023-wimbledon-2308,0:35:51,1,5,5,1,10,1,57,1,1,159,,0,0,45,45,29,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,22022,99,0,0,2,,,,,,,1,0,0,7.72,10.235,3,BW,CTL,D
2023-wimbledon-2308,0:36:33,1,5,5,1,11,0,58,2,2,152,,0,15,45,49,29,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,23000,95,0,0,2,,,,,,,1,0,0,1.582,1.295,1,W,CTL,
2023-wimbledon-2308,0:36:50,1,5,5,1,11,0,59,1,2,138,,15,15,47,48,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,21030,86,0,0,2,,,,,,,2,0,0,9.213,9.268,2,W,CTL,ND
2023-wimbledon-2308,0:37:24,1,5,5,1,11,0,60,2,2,172,,15,30,46,50,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12030,107,0,0,2,,,,,,,1,0,0,7.489,7.819,1,C,NCTL,ND
2023-wimbledon-2308,0:38:00,1,5,5,1,11,0,61,2,2,152,,15,40,44,51,30,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,12020,95,0,0,2,,,,,,,2,0,0,19.524,17.072,5,W,CTL,D
2023-wimbledon-2308,0:38:41,1,5,6,1,11,2,62,2,2,160,,0,0,44,56,30,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,24002,100,0,0,1,,,,,,,1,S,0,1.351,0.92,1,W,CTL,
